date,methods,wave,age_group,education,gender,nationality,electoral_district,unit,voting_intent
2023-03-06 11:23:00,Cati,23,25-34,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 11:32:00,Cati,23,45-54,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 11:38:00,Cati,23,35-44,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-06 11:41:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 12:02:00,Cati,23,55-64,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-06 12:04:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 12:11:00,Cati,23,65-74,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 12:21:00,Cati,23,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 12:19:00,Cati,23,35-44,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 12:31:00,Cati,23,75+,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-06 12:32:00,Cati,23,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-06 12:40:00,Cati,23,35-44,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 12:47:00,Cati,23,75+,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 12:49:00,Cati,23,65-74,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 12:50:00,Cati,23,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 13:02:00,Cati,23,75+,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-06 13:08:00,Cati,23,45-54,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-06 13:07:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 13:09:00,Cati,23,25-34,Basic education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-06 13:09:00,Cati,23,25-34,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 13:14:00,Cati,23,75+,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-06 13:14:00,Cati,23,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 13:14:00,Cati,23,35-44,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,No
2023-03-06 13:20:00,Cati,23,35-44,Basic education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,No
2023-03-06 13:25:00,Cati,23,35-44,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 13:26:00,Cati,23,65-74,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-06 13:30:00,Cati,23,75+,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-06 13:27:00,Cati,23,18-24,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 13:29:00,Cati,23,25-34,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 13:34:00,Cati,23,45-54,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-06 13:38:00,Cati,23,35-44,Basic education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 13:38:00,Cati,23,35-44,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-06 13:37:00,Cati,23,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-06 13:42:00,Cati,23,65-74,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-06 13:48:00,Cati,23,65-74,Basic education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-03-06 13:42:00,Cati,23,35-44,Secondary education,Female,Other,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-06 13:44:00,Cati,23,65-74,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-06 13:50:00,Cati,23,75+,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-06 13:45:00,Cati,23,65-74,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 16:27:00,Cati,23,25-34,Higher education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-03-06 13:51:00,Cati,23,35-44,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-06 13:53:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 13:53:00,Cati,23,25-34,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-06 13:56:00,Cati,23,25-34,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-06 14:05:00,Cati,23,65-74,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 13:57:00,Cati,23,55-64,Basic education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 14:02:00,Cati,23,65-74,Basic education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 14:06:00,Cati,23,45-54,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,No
2023-03-06 14:01:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 14:06:00,Cati,23,35-44,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-06 14:06:00,Cati,23,25-34,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-06 14:08:00,Cati,23,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 14:11:00,Cati,23,75+,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-06 14:16:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 14:17:00,Cati,23,25-34,Secondary education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,No
2023-03-06 14:19:00,Cati,23,35-44,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-06 14:16:00,Cati,23,55-64,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 14:23:00,Cati,23,55-64,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 14:29:00,Cati,23,25-34,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-06 14:28:00,Cati,23,35-44,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-06 14:37:00,Cati,23,45-54,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 14:36:00,Cati,23,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 14:42:00,Cati,23,35-44,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-06 14:46:00,Cati,23,35-44,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 14:50:00,Cati,23,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 14:47:00,Cati,23,35-44,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 14:46:00,Cati,23,25-34,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-06 14:49:00,Cati,23,18-24,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-06 14:53:00,Cati,23,45-54,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-06 15:02:00,Cati,23,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 14:59:00,Cati,23,65-74,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-06 15:07:00,Cati,23,65-74,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-03-06 15:02:00,Cati,23,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 15:04:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 15:07:00,Cati,23,25-34,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-03-06 15:07:00,Cati,23,18-24,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-06 15:10:00,Cati,23,25-34,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-06 15:11:00,Cati,23,75+,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 15:15:00,Cati,23,75+,Higher education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-06 15:17:00,Cati,23,75+,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 15:15:00,Cati,23,45-54,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 15:27:00,Cati,23,18-24,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-06 15:26:00,Cati,23,25-34,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-06 15:31:00,Cati,23,25-34,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-06 15:26:00,Cati,23,35-44,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 15:33:00,Cati,23,35-44,Basic education,Female,Other,Ida-Virumaa,Ida-Virumaa,No
2023-03-06 15:28:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 15:39:00,Cati,23,65-74,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 15:40:00,Cati,23,45-54,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-06 15:43:00,Cati,23,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 15:49:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 15:49:00,Cati,23,35-44,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 15:54:00,Cati,23,35-44,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-06 16:02:00,Cati,23,25-34,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 16:04:00,Cati,23,65-74,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-06 16:05:00,Cati,23,35-44,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,No
2023-03-06 16:06:00,Cati,23,45-54,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 16:09:00,Cati,23,45-54,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 16:08:00,Cati,23,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 16:13:00,Cati,23,65-74,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 16:14:00,Cati,23,55-64,Secondary education,Male,Other,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-06 16:17:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 16:22:00,Cati,23,75+,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-06 16:18:00,Cati,23,35-44,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-06 16:21:00,Cati,23,25-34,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 16:25:00,Cati,23,18-24,Basic education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 16:24:00,Cati,23,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 16:25:00,Cati,23,35-44,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,No
2023-03-06 16:30:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 16:32:00,Cati,23,45-54,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-06 16:36:00,Cati,23,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,No
2023-03-06 16:37:00,Cati,23,25-34,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-03-06 16:37:00,Cati,23,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 16:43:00,Cati,23,65-74,Higher education,Female,Other,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-06 16:43:00,Cati,23,25-34,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 16:46:00,Cati,23,55-64,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 16:45:00,Cati,23,25-34,Basic education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-06 16:54:00,Cati,23,18-24,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 17:00:00,Cati,23,45-54,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-06 17:03:00,Cati,23,45-54,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-06 17:07:00,Cati,23,65-74,Basic education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 17:08:00,Cati,23,55-64,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-06 17:10:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 17:08:00,Cati,23,45-54,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 17:11:00,Cati,23,55-64,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-06 17:12:00,Cati,23,45-54,Secondary education,Male,Other,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 17:13:00,Cati,23,25-34,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 17:20:00,Cati,23,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 17:20:00,Cati,23,35-44,Higher education,Male,Estonian,Tartu linn,Tartu linn,No
2023-03-06 17:22:00,Cati,23,25-34,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-06 17:26:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 17:26:00,Cati,23,55-64,Secondary education,Male,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 17:34:00,Cati,23,65-74,Secondary education,Female,Other,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-06 17:32:00,Cati,23,55-64,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-06 17:42:00,Cati,23,45-54,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 17:44:00,Cati,23,55-64,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-06 17:42:00,Cati,23,35-44,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 17:53:00,Cati,23,35-44,Secondary education,Female,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 17:50:00,Cati,23,55-64,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 17:55:00,Cati,23,65-74,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 17:58:00,Cati,23,55-64,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-06 18:04:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 18:07:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-03-06 18:07:00,Cati,23,45-54,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 18:22:00,Cati,23,25-34,Higher education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,No
2023-03-06 18:36:00,Cati,23,35-44,Higher education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 18:43:00,Cati,23,75+,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 18:46:00,Cati,23,65-74,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 18:54:00,Cati,23,18-24,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 18:57:00,Cati,23,45-54,Basic education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 19:05:00,Cati,23,55-64,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,No
2023-03-06 19:05:00,Cati,23,65-74,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 19:11:00,Cati,23,35-44,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-06 19:17:00,Cati,23,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 19:20:00,Cati,23,75+,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-06 19:29:00,Cati,23,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 19:28:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-06 19:44:00,Cati,23,35-44,Secondary education,Female,Other,Mustamäe ja Nõmme,Mustamäe,No
2023-03-06 19:54:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 20:00:00,Cati,23,75+,Basic education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-07 09:05:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 09:08:00,Cati,23,75+,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-07 09:17:00,Cati,23,75+,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-07 09:18:00,Cati,23,45-54,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 09:19:00,Cati,23,75+,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-07 09:24:00,Cati,23,65-74,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-07 09:24:00,Cati,23,75+,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 09:30:00,Cati,23,55-64,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-07 09:34:00,Cati,23,65-74,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-07 09:34:00,Cati,23,55-64,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-07 09:42:00,Cati,23,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-07 09:42:00,Cati,23,35-44,Higher education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 09:45:00,Cati,23,25-34,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-07 09:50:00,Cati,23,18-24,Basic education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 09:51:00,Cati,23,55-64,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-07 09:53:00,Cati,23,75+,Basic education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-07 09:54:00,Cati,23,45-54,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-07 09:57:00,Cati,23,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 10:00:00,Cati,23,45-54,Basic education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-07 10:13:00,Cati,23,75+,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 10:14:00,Cati,23,55-64,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-07 10:12:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 10:16:00,Cati,23,45-54,Secondary education,Female,Other,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-07 10:12:00,Cati,23,75+,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-07 10:13:00,Cati,23,35-44,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-07 10:15:00,Cati,23,35-44,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-07 10:15:00,Cati,23,18-24,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-07 10:21:00,Cati,23,55-64,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-07 10:20:00,Cati,23,55-64,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 10:24:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 10:26:00,Cati,23,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-07 10:29:00,Cati,23,55-64,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Hiiumaa,Yes
2023-03-07 10:26:00,Cati,23,65-74,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-07 10:33:00,Cati,23,65-74,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 10:31:00,Cati,23,45-54,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 10:37:00,Cati,23,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-07 10:34:00,Cati,23,45-54,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-07 10:39:00,Cati,23,75+,Basic education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-07 10:44:00,Cati,23,55-64,Secondary education,Male,Other,Jõgeva- ja Tartumaa,Tartumaa,No
2023-03-07 10:39:00,Cati,23,55-64,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-07 10:39:00,Cati,23,35-44,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-07 10:48:00,Cati,23,35-44,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 10:41:00,Cati,23,65-74,Basic education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-07 10:46:00,Cati,23,35-44,Basic education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 10:45:00,Cati,23,35-44,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-07 10:48:00,Cati,23,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-07 10:50:00,Cati,23,25-34,Higher education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 10:54:00,Cati,23,18-24,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 11:00:00,Cati,23,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-07 10:57:00,Cati,23,35-44,Basic education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-07 11:00:00,Cati,23,55-64,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 11:01:00,Cati,23,65-74,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-07 11:03:00,Cati,23,45-54,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-07 11:06:00,Cati,23,65-74,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-07 11:08:00,Cati,23,55-64,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 11:10:00,Cati,23,55-64,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 11:09:00,Cati,23,65-74,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-07 11:12:00,Cati,23,75+,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-07 11:14:00,Cati,23,65-74,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-07 11:15:00,Cati,23,55-64,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 11:23:00,Cati,23,18-24,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-07 11:32:00,Cati,23,75+,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
